uid,variant_number,days_since_signup,female,male,unknown,contributor,new_user,non_reader,reader,appearences,active_mins,avg_time_per_user
12371,0,304,1,0,0,0,0,1,0,13,70.0,5.384615384615385
12372,0,19,0,1,0,0,0,0,1,1,12.0,12.0
12373,0,134,0,1,0,0,0,1,0,9,36.0,4.0
12374,0,43,0,0,1,0,0,1,0,6,13.0,2.1666666666666665
12375,0,752,0,1,0,0,0,1,0,1,2.0,2.0
12376,0,1243,0,1,0,0,0,0,1,34,750.0,22.058823529411764
12377,0,875,0,1,0,0,0,1,0,12,29.0,2.4166666666666665
12378,0,942,0,1,0,0,0,1,0,40,242.0,6.05
12379,0,927,0,1,0,0,0,1,0,8,121.0,15.125
12380,0,398,1,0,0,0,0,1,0,11,70.0,6.363636363636363
12381,0,761,0,1,0,0,0,1,0,1,1.0,1.0
12383,0,1338,0,1,0,0,0,1,0,31,138.0,4.451612903225806
12384,0,205,1,0,0,0,0,1,0,10,60.0,6.0
12385,0,889,1,0,0,0,0,0,1,13,89.0,6.846153846153846
12386,0,29,0,0,1,0,1,0,0,3,6.0,2.0
12387,0,200,0,0,1,1,0,0,0,93,2903.0,31.21505376344086
12388,0,965,1,0,0,0,0,1,0,15,83.0,5.533333333333333
12389,0,269,1,0,0,0,0,0,1,60,290.0,4.833333333333333
12392,0,620,1,0,0,0,0,0,1,75,2637.0,35.16
12394,0,41,0,1,0,0,0,0,1,6,19.0,3.1666666666666665
12395,0,260,0,1,0,0,0,0,1,78,6884.0,88.25641025641026
12396,0,1577,1,0,0,0,0,1,0,6,24.0,4.0
12397,0,812,0,1,0,0,0,1,0,4,8.0,2.0
12398,0,478,0,0,1,0,0,0,1,60,311.0,5.183333333333334
12399,0,69,0,1,0,0,0,1,0,4,14.0,3.5
12400,0,827,0,1,0,0,0,1,0,8,20.0,2.5
12401,0,424,0,1,0,0,0,1,0,19,66.0,3.473684210526316
12402,0,667,0,1,0,0,0,1,0,20,46.0,2.3
12403,0,1215,0,1,0,0,0,1,0,17,79.0,4.647058823529412
12404,0,140,0,1,0,0,0,1,0,12,76.0,6.333333333333333
12405,0,694,0,1,0,0,0,1,0,11,32.0,2.909090909090909
12406,0,945,0,1,0,0,0,0,1,91,2860.0,31.428571428571427
12407,0,497,0,1,0,0,0,1,0,1,1.0,1.0
12408,0,512,0,1,0,0,0,1,0,4,8.0,2.0
12409,0,353,0,0,1,0,0,1,0,1,1.0,1.0
12410,0,11,1,0,0,0,0,1,0,1,2.0,2.0
12411,0,1063,0,1,0,0,0,1,0,31,104.0,3.3548387096774195
12412,0,11,1,0,0,0,1,0,0,3,4.0,1.3333333333333333
12414,0,184,0,1,0,0,0,1,0,31,70.0,2.2580645161290325
12415,0,270,1,0,0,0,0,1,0,6,21.0,3.5
12416,0,1274,1,0,0,0,0,0,1,29,226.0,7.793103448275862
12417,0,369,0,0,1,0,0,1,0,22,71.0,3.227272727272727
12418,0,2160,0,1,0,0,0,1,0,27,61.0,2.259259259259259
12419,0,1650,0,1,0,0,0,1,0,4,13.0,3.25
12420,0,248,1,0,0,0,0,1,0,4,8.0,2.0
12421,0,345,1,0,0,0,0,0,1,43,622.0,14.465116279069768
12422,0,2,1,0,0,0,1,0,0,26,54.0,2.076923076923077
12423,0,732,0,1,0,0,0,1,0,23,147.0,6.391304347826087
12424,0,860,1,0,0,0,0,0,1,60,1292.0,21.533333333333335
12425,0,765,0,1,0,0,0,1,0,18,99.0,5.5
12426,0,969,0,1,0,0,0,1,0,19,57.0,3.0
12427,0,28,0,1,0,0,1,0,0,5,21.0,4.2
12428,0,2319,0,1,0,0,0,1,0,32,147.0,4.59375
12429,0,12,0,1,0,0,1,0,0,2,2.0,1.0
12430,0,39,0,1,0,0,0,0,1,6,16.0,2.6666666666666665
12431,0,2326,0,1,0,0,0,1,0,51,229.0,4.490196078431373
12432,0,1762,0,0,1,0,0,1,0,33,75.0,2.272727272727273
12433,0,315,0,0,1,0,0,1,0,60,1195.0,19.916666666666668
12434,0,506,1,0,0,0,0,1,0,21,59.0,2.8095238095238093
12435,0,194,1,0,0,0,0,0,1,29,976.0,33.6551724137931
12436,0,259,0,1,0,0,0,1,0,6,12.0,2.0
12437,0,302,0,1,0,0,0,1,0,10,26.0,2.6
12439,0,791,0,0,1,0,0,0,1,92,2001.0,21.75
12440,0,179,0,1,0,0,0,1,0,9,34.0,3.7777777777777777
12442,0,1422,0,1,0,0,0,1,0,29,62.0,2.1379310344827585
12443,0,165,0,0,1,0,0,0,1,43,856.0,19.906976744186046
12444,0,260,0,1,0,0,0,1,0,9,21.0,2.3333333333333335
12445,0,1287,1,0,0,0,0,1,0,3,10.0,3.3333333333333335
12446,0,7,0,1,0,0,1,0,0,1,6.0,6.0
12447,0,772,0,1,0,0,0,1,0,12,47.0,3.9166666666666665
12448,0,818,0,1,0,0,0,0,1,48,730.0,15.208333333333334
12449,0,331,0,1,0,0,0,0,1,62,750.0,12.096774193548388
12450,0,761,1,0,0,0,0,1,0,5,11.0,2.2
12451,0,633,1,0,0,0,0,1,0,36,126.0,3.5
12452,0,404,0,1,0,0,0,1,0,21,98.0,4.666666666666667
12453,0,2337,0,1,0,0,0,1,0,28,532.0,19.0
12454,0,804,1,0,0,0,0,1,0,39,328.0,8.41025641025641
12455,0,586,1,0,0,0,0,1,0,9,53.0,5.888888888888889
12456,0,306,1,0,0,0,0,1,0,48,349.0,7.270833333333333
12457,0,1358,0,1,0,0,0,0,1,11,316.0,28.727272727272727
12459,0,849,1,0,0,0,0,1,0,5,178.0,35.6
12460,0,1698,0,1,0,0,0,0,1,82,5004.0,61.02439024390244
12461,0,44,0,1,0,0,0,1,0,10,15.0,1.5
12462,0,265,0,1,0,0,0,1,0,61,290.0,4.754098360655738
12463,0,2694,0,1,0,0,0,1,0,9,29.0,3.2222222222222223
12464,0,736,0,1,0,0,0,1,0,36,69.0,1.9166666666666667
12465,0,1040,1,0,0,0,0,0,1,25,278.0,11.12
12466,0,310,0,0,1,0,0,1,0,5,8.0,1.6
12467,0,3,0,1,0,0,1,0,0,1,3.0,3.0
12468,0,558,0,1,0,0,0,1,0,14,34.0,2.4285714285714284
12469,0,1087,0,1,0,0,0,1,0,1,1.0,1.0
12470,0,592,0,1,0,0,0,1,0,15,69.0,4.6
12471,0,464,0,1,0,0,0,1,0,22,193.0,8.772727272727273
12472,0,223,0,0,1,0,0,1,0,12,399.0,33.25
12473,0,1234,0,1,0,0,0,1,0,20,115.0,5.75
12474,0,1012,0,1,0,0,0,1,0,12,27.0,2.25
12475,0,635,0,1,0,0,0,1,0,9,16.0,1.7777777777777777
12476,0,1979,0,1,0,0,0,1,0,5,32.0,6.4
12477,0,1718,0,0,1,0,0,1,0,6,22.0,3.6666666666666665
12478,0,1450,0,1,0,0,0,0,1,82,5358.0,65.34146341463415
12479,0,1464,0,1,0,0,0,1,0,2,3.0,1.5
12480,0,99,0,0,1,0,0,1,0,63,491.0,7.7936507936507935
12481,0,277,0,1,0,0,0,0,1,71,371.0,5.225352112676056
12482,0,450,0,1,0,0,0,0,1,98,3950.0,40.30612244897959
12483,0,641,0,1,0,0,0,1,0,31,112.0,3.6129032258064515
12484,0,1106,0,1,0,0,0,1,0,37,168.0,4.54054054054054
12485,0,206,1,0,0,0,0,1,0,2,5.0,2.5
12486,0,695,0,1,0,0,0,1,0,19,56.0,2.9473684210526314
12487,0,36,0,0,1,0,0,1,0,3,6.0,2.0
12488,0,535,0,1,0,0,0,1,0,5,24.0,4.8
12489,0,709,0,0,1,0,0,1,0,21,52.0,2.4761904761904763
12490,0,244,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
12491,0,620,1,0,0,0,0,1,0,26,113.0,4.346153846153846
12492,0,110,1,0,0,0,0,1,0,6,17.0,2.8333333333333335
12493,0,812,0,1,0,0,0,1,0,16,36.0,2.25
12494,0,1177,0,1,0,0,0,1,0,24,75.0,3.125
12495,0,738,0,0,1,0,0,1,0,13,43.0,3.3076923076923075
12496,0,16,1,0,0,0,0,1,0,13,20.0,1.5384615384615385
12497,0,182,1,0,0,0,0,1,0,4,7.0,1.75
12498,0,111,1,0,0,0,0,1,0,7,68.0,9.714285714285714
12499,0,91,1,0,0,0,0,1,0,3,12.0,4.0
12500,0,1166,0,1,0,0,0,1,0,20,61.0,3.05
12502,0,160,0,1,0,0,0,0,1,13,58.0,4.461538461538462
12503,0,450,1,0,0,0,0,1,0,29,97.0,3.3448275862068964
12504,0,173,0,0,1,0,0,1,0,58,307.0,5.293103448275862
12505,0,153,0,0,1,0,0,1,0,14,56.0,4.0
12506,0,1639,0,1,0,0,0,1,0,14,52.0,3.7142857142857144
12507,0,594,1,0,0,0,0,1,0,10,37.0,3.7
12508,0,292,1,0,0,0,0,1,0,5,27.0,5.4
12509,0,429,0,0,1,0,0,1,0,14,59.0,4.214285714285714
12510,0,2202,0,1,0,0,0,1,0,46,184.0,4.0
12511,0,20,0,1,0,0,0,1,0,4,10.0,2.5
12512,0,825,1,0,0,1,0,0,0,76,2363.0,31.092105263157894
12513,0,286,1,0,0,0,0,1,0,14,42.0,3.0
12514,0,842,0,1,0,0,0,1,0,5,32.0,6.4
12515,0,325,1,0,0,0,0,1,0,18,52.0,2.888888888888889
12516,0,658,0,1,0,0,0,1,0,23,67.0,2.9130434782608696
12517,0,614,0,1,0,0,0,1,0,24,128.0,5.333333333333333
12518,0,456,1,0,0,0,0,0,1,25,240.0,9.6
12519,0,1249,0,1,0,0,0,1,0,16,148.0,9.25
12520,0,27,0,1,0,0,0,1,0,4,7.0,1.75
12521,0,253,1,0,0,0,0,1,0,6,54.0,9.0
12522,0,1146,0,1,0,0,0,1,0,44,94.0,2.1363636363636362
12523,0,185,1,0,0,0,0,1,0,5,55.0,11.0
12525,0,142,1,0,0,0,0,1,0,7,23.0,3.2857142857142856
12526,0,217,1,0,0,0,0,0,1,20,211.0,10.55
12527,0,882,0,1,0,0,0,1,0,13,33.0,2.5384615384615383
12528,0,764,0,0,1,0,0,1,0,13,32.0,2.4615384615384617
12529,0,421,1,0,0,0,0,1,0,46,436.0,9.478260869565217
12530,0,1164,0,1,0,0,0,0,1,90,2939.0,32.65555555555556
12531,0,2321,0,1,0,0,0,1,0,3,6.0,2.0
12532,0,1100,1,0,0,0,0,1,0,10,58.0,5.8
12533,0,702,1,0,0,1,0,0,0,13,174.0,13.384615384615385
12534,0,449,0,1,0,0,0,1,0,16,44.0,2.75
12535,0,1421,0,1,0,0,0,1,0,29,225.0,7.758620689655173
12536,0,956,0,1,0,0,0,1,0,29,171.0,5.896551724137931
12538,0,548,0,1,0,0,0,1,0,25,99.0,3.96
12539,0,1288,0,1,0,0,0,1,0,18,72.0,4.0
12540,0,1082,0,1,0,0,0,1,0,29,243.0,8.379310344827585
12541,0,737,1,0,0,0,0,0,1,2,8.0,4.0
12542,0,167,1,0,0,0,0,1,0,4,10.0,2.5
12544,0,800,0,1,0,0,0,1,0,32,108.0,3.375
12545,0,2179,0,1,0,0,0,1,0,26,84.0,3.230769230769231
12546,0,1369,1,0,0,0,0,1,0,4,30.0,7.5
12547,0,1644,0,1,0,0,0,1,0,8,27.0,3.375
12548,0,2292,0,1,0,0,0,1,0,11,41.0,3.727272727272727
12549,0,1814,0,0,1,0,0,1,0,13,70.0,5.384615384615385
12550,0,501,0,0,1,0,0,1,0,5,7.0,1.4
12551,0,310,0,0,1,0,0,0,1,96,1952.0,20.333333333333332
12552,0,974,0,1,0,0,0,1,0,2,15.0,7.5
12553,0,410,0,0,1,0,0,1,0,41,691.0,16.853658536585368
12554,0,986,0,1,0,0,0,1,0,37,120.0,3.2432432432432434
12555,0,16,1,0,0,0,1,0,0,2,5.0,2.5
12556,0,2117,1,0,0,0,0,1,0,43,286.0,6.651162790697675
12557,0,13,0,1,0,0,1,0,0,3,5.0,1.6666666666666667
12558,0,250,0,1,0,0,0,1,0,17,65.0,3.823529411764706
12559,0,302,0,1,0,0,0,1,0,3,5.0,1.6666666666666667
12560,0,3,0,1,0,0,1,0,0,6,47.0,7.833333333333333
12561,0,1953,0,1,0,0,0,0,1,89,1439.0,16.168539325842698
12562,0,203,1,0,0,0,0,1,0,35,210.0,6.0
12563,0,89,0,1,0,0,0,1,0,3,8.0,2.6666666666666665
12564,0,92,0,1,0,0,0,1,0,26,159.0,6.115384615384615
12565,0,84,0,1,0,0,0,1,0,7,13.0,1.8571428571428572
12567,0,129,0,0,1,0,0,1,0,25,131.0,5.24
12568,0,337,0,0,1,0,0,1,0,10,17.0,1.7
12569,0,101,0,1,0,0,0,0,1,58,241.0,4.155172413793103
12570,0,1956,1,0,0,0,0,1,0,6,15.0,2.5
12571,0,802,0,1,0,0,0,0,1,9,80.0,8.88888888888889
12572,0,1844,1,0,0,0,0,1,0,25,117.0,4.68
12573,0,127,1,0,0,0,0,1,0,1,2.0,2.0
12574,0,62,1,0,0,0,0,1,0,8,94.0,11.75
12575,0,9,0,1,0,0,1,0,0,1,3.0,3.0
12576,0,427,1,0,0,0,0,1,0,15,87.0,5.8
12577,0,1214,0,1,0,0,0,0,1,8,80.0,10.0
12578,0,600,0,0,1,0,0,1,0,14,63.0,4.5
12579,0,832,1,0,0,0,0,1,0,14,38.0,2.7142857142857144
12580,0,429,0,1,0,0,0,1,0,13,53.0,4.076923076923077
12581,0,434,0,0,1,0,0,1,0,12,35.0,2.9166666666666665
12582,0,469,0,1,0,0,0,1,0,11,25.0,2.272727272727273
12583,0,694,0,1,0,0,0,0,1,27,233.0,8.62962962962963
12584,0,1319,0,1,0,0,0,1,0,36,423.0,11.75
12585,0,118,0,0,1,0,0,1,0,6,12.0,2.0
12586,0,635,0,1,0,0,0,1,0,17,34.0,2.0
12587,0,322,0,0,1,0,0,1,0,15,49.0,3.2666666666666666
12588,0,257,0,0,1,0,0,1,0,68,278.0,4.088235294117647
12589,0,750,0,1,0,0,0,1,0,53,505.0,9.528301886792454
12590,0,956,0,1,0,0,0,0,1,93,2934.0,31.548387096774192
12591,0,45,0,1,0,0,0,1,0,20,65.0,3.25
12592,0,602,1,0,0,0,0,1,0,3,6.0,2.0
12593,0,380,1,0,0,0,0,1,0,17,57.0,3.3529411764705883
12594,0,669,0,1,0,0,0,0,1,67,1199.0,17.895522388059703
12595,0,1153,0,1,0,0,0,0,1,71,459.0,6.464788732394366
12596,0,137,0,1,0,0,0,1,0,14,47.0,3.357142857142857
12597,0,384,1,0,0,0,0,1,0,10,35.0,3.5
12598,0,84,1,0,0,0,0,1,0,6,10.0,1.6666666666666667
12599,0,25,1,0,0,0,0,1,0,6,13.0,2.1666666666666665
12600,0,2208,0,1,0,0,0,1,0,18,42.0,2.3333333333333335
12601,0,83,0,1,0,0,0,0,1,22,152.0,6.909090909090909
12602,0,60,0,1,0,0,0,1,0,8,28.0,3.5
12603,0,1236,0,1,0,0,0,1,0,16,83.0,5.1875
12604,0,828,1,0,0,0,0,0,1,70,2611.0,37.3
12605,0,870,0,1,0,0,0,1,0,2,5.0,2.5
12606,0,2,0,1,0,0,1,0,0,7,106.0,15.142857142857142
12607,0,1789,0,1,0,0,0,0,1,65,837.0,12.876923076923077
12608,0,296,0,1,0,0,0,1,0,1,1.0,1.0
12609,0,443,0,1,0,0,0,1,0,18,66.0,3.6666666666666665
12610,0,23,1,0,0,0,0,1,0,3,7.0,2.3333333333333335
12611,0,357,0,1,0,0,0,1,0,11,25.0,2.272727272727273
12612,0,6,0,1,0,0,1,0,0,3,16.0,5.333333333333333
12613,0,184,0,1,0,0,0,1,0,6,48.0,8.0
12614,0,1726,0,1,0,0,0,1,0,23,95.0,4.130434782608695
12615,0,465,0,1,0,0,0,1,0,6,13.0,2.1666666666666665
12616,0,740,0,1,0,0,0,1,0,6,17.0,2.8333333333333335
12617,0,330,0,0,1,1,0,0,0,31,597.0,19.258064516129032
12618,0,158,1,0,0,0,0,1,0,30,82.0,2.7333333333333334
12619,0,36,1,0,0,0,0,0,1,72,2052.0,28.5
12620,0,491,0,1,0,0,0,1,0,7,23.0,3.2857142857142856
12621,0,922,1,0,0,0,0,1,0,5,11.0,2.2
12622,0,300,0,0,1,0,0,1,0,10,19.0,1.9
12623,0,41,0,1,0,1,0,0,0,17,41.0,2.411764705882353
12624,0,1022,0,1,0,0,0,0,1,67,2780.0,41.492537313432834
12625,0,1865,0,1,0,0,0,1,0,34,93.0,2.735294117647059
12626,0,876,0,1,0,0,0,1,0,4,4.0,1.0
12627,0,39,1,0,0,0,0,1,0,1,3.0,3.0
12628,0,9,0,0,1,0,1,0,0,1,3.0,3.0
12629,0,290,0,0,1,0,0,1,0,22,84.0,3.8181818181818183
12630,0,65,1,0,0,0,0,1,0,1,1.0,1.0
12631,0,332,1,0,0,0,0,1,0,24,68.0,2.8333333333333335
12632,0,20,0,1,0,0,1,0,0,3,6.0,2.0
12633,0,135,1,0,0,0,0,1,0,35,214.0,6.114285714285714
12634,0,1087,0,1,0,0,0,1,0,4,11.0,2.75
12635,0,1254,0,1,0,0,0,0,1,71,2028.0,28.56338028169014
12636,0,295,1,0,0,0,0,1,0,31,245.0,7.903225806451613
12637,0,933,0,1,0,0,0,0,1,65,1093.0,16.815384615384616
12638,0,921,0,1,0,0,0,0,1,46,297.0,6.456521739130435
12639,0,1260,0,1,0,0,0,1,0,48,313.0,6.520833333333333
12640,0,487,1,0,0,0,0,0,1,90,6027.0,66.96666666666667
12641,0,362,0,1,0,0,0,0,1,14,156.0,11.142857142857142
12642,0,583,0,1,0,0,0,1,0,4,10.0,2.5
12643,0,81,0,1,0,0,0,1,0,16,40.0,2.5
12644,0,1096,1,0,0,0,0,1,0,27,279.0,10.333333333333334
12645,0,849,0,1,0,0,0,1,0,13,53.0,4.076923076923077
12647,0,300,0,0,1,0,0,1,0,5,41.0,8.2
12648,0,502,1,0,0,0,0,1,0,11,66.0,6.0
12649,0,1995,0,1,0,0,0,0,1,21,114.0,5.428571428571429
12650,0,677,0,1,0,0,0,0,1,60,241.0,4.016666666666667
12651,0,2222,0,1,0,0,0,1,0,25,68.0,2.72
12652,0,361,1,0,0,0,0,1,0,6,10.0,1.6666666666666667
12653,0,1671,0,1,0,0,0,1,0,53,204.0,3.849056603773585
12654,0,187,0,1,0,0,0,1,0,25,119.0,4.76
12655,0,603,1,0,0,0,0,1,0,8,23.0,2.875
12656,0,167,1,0,0,0,0,1,0,13,43.0,3.3076923076923075
12657,0,1059,0,0,1,0,0,1,0,22,118.0,5.363636363636363
12658,0,1109,1,0,0,0,0,1,0,6,37.0,6.166666666666667
12659,0,39,0,1,0,0,0,0,1,9,268.0,29.77777777777778
12660,0,2182,0,1,0,0,0,1,0,30,291.0,9.7
12661,0,223,0,1,0,0,0,1,0,12,54.0,4.5
12662,0,571,1,0,0,0,0,1,0,11,39.0,3.5454545454545454
12663,0,610,0,1,0,0,0,1,0,17,36.0,2.1176470588235294
12664,0,1133,0,0,1,0,0,1,0,15,32.0,2.1333333333333333
12665,0,215,0,1,0,0,0,1,0,40,130.0,3.25
12666,0,28,0,0,1,0,1,0,0,2,3.0,1.5
12667,0,702,0,1,0,0,0,0,1,70,936.0,13.371428571428572
12668,0,617,0,1,0,0,0,1,0,14,33.0,2.357142857142857
12670,0,14,1,0,0,0,1,0,0,3,7.0,2.3333333333333335
12671,0,906,0,0,1,0,0,1,0,4,14.0,3.5
12672,0,785,0,1,0,0,0,1,0,27,57.0,2.111111111111111
12673,0,1817,0,1,0,0,0,0,1,79,364.0,4.6075949367088604
12674,0,385,0,0,1,0,0,1,0,12,26.0,2.1666666666666665
12675,0,626,0,1,0,0,0,0,1,74,437.0,5.905405405405405
12676,0,274,0,1,0,0,0,1,0,50,273.0,5.46
12677,0,408,0,1,0,0,0,1,0,32,89.0,2.78125
12678,0,693,0,1,0,0,0,1,0,27,89.0,3.2962962962962963
12679,0,1639,1,0,0,0,0,1,0,7,41.0,5.857142857142857
12680,0,1420,1,0,0,0,0,1,0,33,228.0,6.909090909090909
12681,0,646,0,0,1,0,0,0,1,82,475.0,5.7926829268292686
12682,0,1134,0,0,1,0,0,1,0,19,82.0,4.315789473684211
12683,0,1700,0,1,0,0,0,1,0,79,698.0,8.835443037974683
12684,0,19,0,1,0,0,0,1,0,9,75.0,8.333333333333334
12685,0,612,0,1,0,0,0,1,0,2,6.0,3.0
12686,0,683,1,0,0,0,0,0,1,40,117.0,2.925
12687,0,570,0,0,1,0,0,1,0,8,22.0,2.75
12688,0,102,1,0,0,0,0,1,0,5,9.0,1.8
12689,0,175,0,1,0,0,0,1,0,6,14.0,2.3333333333333335
12691,0,456,1,0,0,0,0,1,0,22,91.0,4.136363636363637
12692,0,391,0,1,0,0,0,0,1,47,428.0,9.106382978723405
12693,0,158,0,1,0,0,0,1,0,71,488.0,6.873239436619718
12694,0,453,0,1,0,0,0,0,1,73,1371.0,18.78082191780822
12695,0,642,0,1,0,0,0,1,0,9,32.0,3.5555555555555554
12696,0,778,0,1,0,0,0,1,0,20,57.0,2.85
12697,0,700,1,0,0,0,0,1,0,21,79.0,3.761904761904762
12699,0,7,1,0,0,0,1,0,0,7,24.0,3.4285714285714284
12700,0,2,0,0,1,0,1,0,0,5,9.0,1.8
12701,0,873,1,0,0,0,0,0,1,41,276.0,6.7317073170731705
12702,0,60,0,0,1,0,0,1,0,8,18.0,2.25
12703,0,39,1,0,0,0,0,1,0,5,12.0,2.4
12704,0,953,0,1,0,0,0,0,1,10,74.0,7.4
12705,0,206,0,1,0,0,0,1,0,5,34.0,6.8
12706,0,64,1,0,0,0,0,1,0,1,2.0,2.0
12707,0,2051,0,1,0,0,0,0,1,65,1729.0,26.6
12708,0,224,0,0,1,0,0,0,1,90,8832.0,98.13333333333334
12709,0,1224,0,0,1,0,0,1,0,22,51.0,2.3181818181818183
12710,0,1148,0,1,0,0,0,1,0,45,404.0,8.977777777777778
12711,0,2362,1,0,0,0,0,1,0,10,35.0,3.5
12712,0,326,1,0,0,0,0,1,0,12,352.0,29.333333333333332
12713,0,334,0,1,0,0,0,1,0,19,68.0,3.5789473684210527
12714,0,108,0,1,0,0,0,1,0,1,2.0,2.0
12715,0,392,0,1,0,0,0,1,0,2,11.0,5.5
12716,0,897,0,1,0,0,0,1,0,6,152.0,25.333333333333332
12717,0,2961,0,0,1,0,0,0,1,82,1112.0,13.560975609756097
12718,0,840,0,1,0,0,0,1,0,6,18.0,3.0
12719,0,21,0,1,0,0,1,0,0,12,97.0,8.083333333333334
12720,0,841,1,0,0,0,0,1,0,35,190.0,5.428571428571429
12721,0,1124,0,0,1,0,0,1,0,10,53.0,5.3
12722,0,792,0,1,0,0,0,1,0,19,70.0,3.6842105263157894
12723,0,1340,0,1,0,0,0,1,0,14,51.0,3.642857142857143
12724,0,1314,0,1,0,0,0,1,0,30,154.0,5.133333333333334
12726,0,170,0,1,0,0,0,1,0,8,16.0,2.0
12727,0,5,0,0,1,0,0,1,0,39,132.0,3.3846153846153846
12728,0,209,1,0,0,0,0,1,0,11,25.0,2.272727272727273
12729,0,119,1,0,0,0,0,1,0,1,2.0,2.0
12731,0,1394,0,1,0,0,0,0,1,19,354.0,18.63157894736842
12732,0,5,0,0,1,0,1,0,0,5,15.0,3.0
12733,0,356,0,1,0,0,0,0,1,89,1200.0,13.48314606741573
12734,0,2,0,1,0,0,1,0,0,11,155.0,14.090909090909092
12735,0,299,0,1,0,0,0,1,0,22,53.0,2.409090909090909
12736,0,738,0,1,0,0,0,1,0,14,75.0,5.357142857142857
12737,0,1079,1,0,0,0,0,1,0,29,85.0,2.9310344827586206
12738,0,32,1,0,0,0,0,1,0,1,3.0,3.0
12739,0,1774,0,1,0,0,0,1,0,36,154.0,4.277777777777778
12740,0,1223,0,1,0,0,0,1,0,10,21.0,2.1
12741,0,1109,0,1,0,0,0,1,0,7,27.0,3.857142857142857
12742,0,293,1,0,0,0,0,1,0,2,7.0,3.5
12743,0,1591,1,0,0,0,0,1,0,20,96.0,4.8
12744,0,195,0,1,0,0,0,1,0,8,19.0,2.375
12745,0,816,0,0,1,0,0,1,0,25,169.0,6.76
12746,0,1074,1,0,0,0,0,1,0,32,136.0,4.25
12748,0,250,0,1,0,0,0,1,0,6,15.0,2.5
12749,0,594,1,0,0,0,0,1,0,12,42.0,3.5
12750,0,201,1,0,0,0,0,1,0,6,7.0,1.1666666666666667
12751,0,3121,0,1,0,0,0,1,0,11,27.0,2.4545454545454546
12752,0,1068,0,1,0,0,0,1,0,46,640.0,13.91304347826087
12753,0,1286,0,1,0,0,0,0,1,73,1871.0,25.63013698630137
12754,0,1756,0,1,0,0,0,1,0,16,49.0,3.0625
12755,0,528,1,0,0,1,0,0,0,46,1013.0,22.02173913043478
12756,0,637,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
12757,0,461,0,1,0,0,0,1,0,19,61.0,3.210526315789474
12758,0,199,0,1,0,0,0,1,0,12,41.0,3.4166666666666665
12760,0,1418,0,1,0,0,0,0,1,22,103.0,4.681818181818182
12761,0,412,0,1,0,0,0,0,1,16,109.0,6.8125
12762,0,398,0,1,0,0,0,1,0,10,20.0,2.0
12763,0,85,0,1,0,0,0,1,0,15,36.0,2.4
12764,0,1308,0,1,0,0,0,1,0,5,5.0,1.0
12765,0,149,1,0,0,0,0,1,0,13,83.0,6.384615384615385
12766,0,1205,1,0,0,0,0,1,0,17,95.0,5.588235294117647
12767,0,319,0,1,0,0,0,1,0,5,9.0,1.8
12768,0,332,1,0,0,0,0,1,0,32,71.0,2.21875
12769,0,1026,0,0,1,0,0,1,0,37,171.0,4.621621621621622
12770,0,3166,0,1,0,0,0,1,0,7,12.0,1.7142857142857142
12771,0,1965,0,1,0,0,0,1,0,13,36.0,2.769230769230769
12772,0,319,0,1,0,0,0,0,1,2,6.0,3.0
12773,0,245,0,1,0,0,0,1,0,10,55.0,5.5
12775,0,182,0,1,0,0,0,0,1,39,146.0,3.7435897435897436
12776,0,92,1,0,0,0,0,1,0,9,14.0,1.5555555555555556
12777,0,981,0,1,0,0,0,1,0,27,124.0,4.592592592592593
12778,0,1041,0,1,0,0,0,0,1,56,737.0,13.160714285714286
12780,0,872,1,0,0,0,0,1,0,36,313.0,8.694444444444445
12781,0,423,0,0,1,0,0,1,0,2,9.0,4.5
12782,0,527,1,0,0,0,0,1,0,9,25.0,2.7777777777777777
12783,0,386,0,1,0,0,0,1,0,4,12.0,3.0
12784,0,1110,0,0,1,0,0,1,0,30,90.0,3.0
12785,0,730,0,1,0,0,0,1,0,6,16.0,2.6666666666666665
12786,0,1012,0,0,1,0,0,1,0,11,47.0,4.2727272727272725
12787,0,723,0,0,1,0,0,1,0,44,171.0,3.8863636363636362
12788,0,1918,0,1,0,0,0,1,0,3,7.0,2.3333333333333335
12790,0,360,0,1,0,0,0,1,0,18,38.0,2.111111111111111
12791,0,29,1,0,0,0,1,0,0,1,1.0,1.0
12792,0,601,0,0,1,0,0,1,0,19,65.0,3.4210526315789473
12793,0,1294,1,0,0,0,0,1,0,9,32.0,3.5555555555555554
12794,0,810,0,1,0,0,0,1,0,29,120.0,4.137931034482759
12795,0,168,0,1,0,0,0,1,0,16,187.0,11.6875
12796,0,174,1,0,0,0,0,1,0,4,39.0,9.75
12797,0,280,0,0,1,0,0,1,0,4,5.0,1.25
12798,0,665,0,1,0,0,0,1,0,43,393.0,9.13953488372093
12799,0,527,0,1,0,0,0,1,0,8,15.0,1.875
12800,0,210,0,0,1,0,0,1,0,34,146.0,4.294117647058823
12801,0,397,0,1,0,0,0,1,0,33,124.0,3.757575757575758
12802,0,412,0,1,0,0,0,1,0,17,39.0,2.2941176470588234
12803,0,20,0,1,0,0,0,1,0,8,16.0,2.0
12804,0,824,0,1,0,0,0,1,0,9,21.0,2.3333333333333335
12805,0,1089,1,0,0,0,0,1,0,7,24.0,3.4285714285714284
